"Created","Created.By","Reference","Date","Organisation.Project.Area","Study.Area","Region","District","Ward","Village.2002","Village","Location.Source","Kitongoji","Latitude","Longitude","UTM.Zone","UTM.Band","UTM.Easting","UTM.Northing","District.1","Village.1","Biter.ID","ID","Uncertainty","Species","Other.species","Owner","Owner.name","Animal.name.known","Animal.name","Sex","Age.category","Age","Suspect","Suspect.criteria.Unprovoked.aggression..incl..attempting.to.bite.and.grip.people.or.animals.or.objects.without.feeding.","Suspect.criteria.Excessive.salivation","Suspect.criteria.Unexplained.dullness.lethargy","Suspect.criteria.Hypersexuality","Suspect.criteria.Paralysis","Suspect.criteria.Abnormal.vocalization","Suspect.criteria.Restlessness","Suspect.criteria.Running.without.reason","Suspect.criteria.Tameness.loss.of.fear.of.humans..if.wild.animal.","Suspect.criteria.Diurnal.activity..for.nocturnal.wildlife.","Vaccination","Date.bitten.known","Date.bitten","Date.bitten.uncertainty","Time.bitten","Outcome","Action","Known.bites","Symptoms.started.known","Symptoms.started","Symptoms.started.accuracy","Incubation.period","Incubation.period.units","Infectious.period","Infectious.period.units","Sample.collector","Sample.ID","Lateral.flow.test","Lateral.flow.test.date","Approved","Approved.by","Approval.date","Notes","X","Date_proxy","Year","month_n"
"16-Nov-2017 03:32:52","John Friar","ACT_201711_10531","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Sengenya",NA,NA,"Manually Entered","Shuleni",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,279,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2011-05-20","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2011-05-20",2011,5
"16-Nov-2017 03:32:52","John Friar","ACT_201711_10532","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Likokona",NA,NA,"GPS Receiver","Pemba",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,249,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-05-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2014-05-15",2014,41
"16-Nov-2017 03:32:53","John Friar","ACT_201711_10536","26-Sep-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Mangaka",NA,NA,"GPS Receiver","CDC",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,269,"","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed","Buried",NA,"true","2012-08-18","+/- 7 days",NA,"",NA,"","Juma Mnali","","",NA,"true","Karen Hotopp","26-Sep-2016 01:00:00",NA,NA,"2012-08-18",2012,20
"16-Nov-2017 03:32:53","John Friar","ACT_201711_10537","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Lumesule",NA,NA,"GPS Receiver","Msikitini",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,240,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-11-15","+/- 28 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2014-11-15",2014,47
"16-Nov-2017 03:32:53","John Friar","ACT_201711_10538","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Napacho",NA,NA,"GPS Receiver","Muungano",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,244,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2015-07-14","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2015-07-14",2015,55
"16-Nov-2017 03:32:53","John Friar","ACT_201711_10539","26-Sep-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Sengenya",NA,NA,"Manually Entered","Songambele",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,278,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Female","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2013-10-20","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","26-Sep-2016 01:00:00",NA,NA,"2013-10-20",2013,34
"16-Nov-2017 03:32:53","John Friar","ACT_201711_10540","26-Sep-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Mangaka",NA,NA,"Manually Entered","Sauti Moja",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,268,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-11-06","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","26-Sep-2016 01:00:00",NA,NA,"2011-11-06",2011,11
"16-Nov-2017 03:32:53","John Friar","ACT_201711_10541","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Lumesule",NA,NA,"GPS Receiver","Makondeko",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,235,"nearby","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-02-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2013-02-15",2013,26
"16-Nov-2017 03:32:53","John Friar","ACT_201711_10542","26-Sep-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Sengenya",NA,NA,"GPS Receiver","Kilimanihewa",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,260,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2013-06-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","26-Sep-2016 01:00:00",NA,NA,"2013-06-15",2013,30
"16-Nov-2017 03:32:53","John Friar","ACT_201711_10546","26-Sep-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Mangaka",NA,NA,"GPS Receiver","Lidede",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,270,"","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Unknown",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed","Buried",NA,"true","2012-06-03","+/- 7 days",NA,"",NA,"","Juma Mnali","","",NA,"true","Karen Hotopp","26-Sep-2016 01:00:00",NA,NA,"2012-06-03",2012,18
"16-Nov-2017 03:32:53","John Friar","ACT_201711_10547","26-Sep-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Likokona",NA,NA,"GPS Receiver","Mikangaula",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,251,"at home","Cat",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-09-05","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","26-Sep-2016 01:00:00",NA,NA,"2011-09-05",2011,9
"16-Nov-2017 03:32:54","John Friar","ACT_201711_10548","26-Sep-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Napacho",NA,NA,"GPS Receiver","Muungano",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,243,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Female","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2015-09-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","26-Sep-2016 01:00:00",NA,NA,"2015-09-15",2015,57
"16-Nov-2017 03:32:54","John Friar","ACT_201711_10549","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Mangaka",NA,NA,"Manually Entered","Lidede",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,283,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-08-08","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2011-08-08",2011,8
"16-Nov-2017 03:32:54","John Friar","ACT_201711_10550","26-Sep-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Sengenya",NA,NA,"Manually Entered","Songambele",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,277,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-04-29","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","26-Sep-2016 01:00:00",NA,NA,"2011-04-29",2011,4
"16-Nov-2017 03:32:54","John Friar","ACT_201711_10553","26-Sep-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Sengenya",NA,NA,"Manually Entered","Kijiweni",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,280,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-12-31","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","26-Sep-2016 01:00:00",NA,NA,"2011-12-31",2011,12
"16-Nov-2017 03:32:54","John Friar","ACT_201711_10554","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Masasi","Mwena",NA,NA,"GPS Receiver","Nuru",NA,NA,37,"L",NA,NA,"Masasi",NA,0,285,"at home","Wildlife: Hyena",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2014-06-15","+/- 14 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2014-06-15",2014,42
"16-Nov-2017 03:32:54","John Friar","ACT_201711_10555","26-Sep-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Mikangaula",NA,NA,"GPS Receiver","Darajani",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,273,"","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Unknown",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed","Buried",NA,"true","2014-04-10","+/- 7 days",NA,"",NA,"","Juma Mnali","","",NA,"true","Karen Hotopp","26-Sep-2016 01:00:00",NA,NA,"2014-04-10",2014,40
"16-Nov-2017 03:32:54","John Friar","ACT_201711_10556","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Masasi","Mwena",NA,NA,"GPS Receiver","Majengo",NA,NA,37,"L",NA,NA,"Masasi",NA,0,288,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-06-28","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2012-06-28",2012,18
"16-Nov-2017 03:32:54","John Friar","ACT_201711_10557","26-Sep-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Masuguru",NA,NA,"GPS Receiver","Muhimbili",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,232,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-06-28","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","26-Sep-2016 01:00:00",NA,NA,"2011-06-28",2011,6
"16-Nov-2017 03:32:54","John Friar","ACT_201711_10559","26-Sep-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Mnanje",NA,NA,"GPS Receiver","Mmnazi Mmoja",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,265,"on the farm","Wildlife: Leopard",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2013-10-15","+/- 14 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","26-Sep-2016 01:00:00",NA,NA,"2013-10-15",2013,34
"16-Nov-2017 03:32:55","John Friar","ACT_201711_10560","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Michenjele",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,174,"at home","Wildlife: Honey badger",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Burnt",NA,"true","2013-12-17","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2013-12-17",2013,36
"16-Nov-2017 03:32:55","John Friar","ACT_201711_10561","26-Sep-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Mnanje",NA,NA,"GPS Receiver","Ilala",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,264,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-04-27","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","26-Sep-2016 01:00:00",NA,NA,"2011-04-27",2011,4
"16-Nov-2017 03:32:55","John Friar","ACT_201711_10562","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Lumesule",NA,NA,"GPS Receiver","Nyasa",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,239,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-06-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2014-06-15",2014,42
"16-Nov-2017 03:32:55","John Friar","ACT_201711_10563","26-Sep-2016","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Likokona",NA,NA,"GPS Receiver","Mdibwa B",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,248,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2015-03-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","26-Sep-2016 01:00:00",NA,NA,"2015-03-15",2015,51
"16-Nov-2017 03:32:55","John Friar","ACT_201711_10564","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Nanyumbu","Chipuputa",NA,NA,"GPS Receiver","Elimu",NA,NA,37,"L",NA,NA,"Nanyumbu",NA,0,258,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2012-06-30","+/- 28 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2012-06-30",2012,18
"16-Nov-2017 03:32:55","John Friar","ACT_201711_10565","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Masasi","Mwena",NA,NA,"GPS Receiver","Zambia",NA,NA,37,"L",NA,NA,"Masasi",NA,0,290,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-07-01","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2012-07-01",2012,19
"16-Nov-2017 03:32:55","John Friar","ACT_201711_10566","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Lyenje",NA,NA,"GPS Receiver","Umoja",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,151,"far away","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Unknown",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-04-03","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2011-04-03",2011,4
"16-Nov-2017 03:32:55","John Friar","ACT_201711_10567","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Newala","Nanguruwe",NA,NA,"GPS Receiver","Sokoni",NA,NA,37,"L",NA,NA,"Newala",NA,0,225,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-08-25","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2011-08-25",2011,8
"16-Nov-2017 03:32:55","John Friar","ACT_201711_10568","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Newala","Nanguruwe",NA,NA,"GPS Receiver","Sokoni",NA,NA,37,"L",NA,NA,"Newala",NA,223,224,"","Domestic dog",NA,"Known",NA,"true",NA,"Male","Known",4,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","true","2013-04-15","+/- 7 days",1700,"Died","Buried",NA,"true","2013-04-30","+/- 7 days",14,"Day",7,"Day","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2013-04-15",2013,28
"16-Nov-2017 03:32:55","John Friar","ACT_201711_10569","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Mdumbwe",NA,NA,"GPS Receiver","Mingoyo",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,186,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2014-09-21","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2014-09-21",2014,45
"16-Nov-2017 03:32:55","John Friar","ACT_201711_10570","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Namikupa",NA,NA,"GPS Receiver","Ching'ati",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,181,"at home","Domestic dog",NA,"Unknown",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed","Buried",NA,"true","2012-04-19","+/- 7 days",NA,"",NA,"","Mr Kambona","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2012-04-19",2012,16
"16-Nov-2017 03:32:56","John Friar","ACT_201711_10571","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Michenjele",NA,NA,"GPS Receiver","Zahanati",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,171,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-05-09","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2012-05-09",2012,17
"16-Nov-2017 03:32:56","John Friar","ACT_201711_10572","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Mihambwe",NA,NA,"GPS Receiver","Sokoni",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,176,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Buried",NA,"true","2014-06-15","+/- 28 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2014-06-15",2014,42
"16-Nov-2017 03:32:56","John Friar","ACT_201711_10573","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Newala","Mcholi I",NA,NA,"GPS Receiver","Chunjila Juu",NA,NA,37,"L",NA,NA,"Newala",NA,0,221,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-04-09","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2012-04-09",2012,16
"16-Nov-2017 03:32:56","John Friar","ACT_201711_10574","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Newala","Makonga",NA,NA,"GPS Receiver","Umoja",NA,NA,37,"L",NA,NA,"Newala",NA,0,200,"on the farm","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Unknown",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2011-07-12","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2011-07-12",2011,7
"16-Nov-2017 03:32:56","John Friar","ACT_201711_10575","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Michenjele",NA,NA,"GPS Receiver","Ndorya",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,170,"","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2014-06-04","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2014-06-04",2014,42
"16-Nov-2017 03:32:56","John Friar","ACT_201711_10576","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Mihambwe",NA,NA,"GPS Receiver","Shangani",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,175,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2012-07-05","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2012-07-05",2012,19
"16-Nov-2017 03:32:56","John Friar","ACT_201711_10577","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Newala","Chilangala",NA,NA,"GPS Receiver","Lidimba",NA,NA,37,"L",NA,NA,"Newala",NA,0,203,"on the farm","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed","Thrown",NA,"true","2011-02-24","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2011-02-24",2011,2
"16-Nov-2017 03:32:56","John Friar","ACT_201711_10578","10-Sep-2016","Glasgow Project Areas","STz","Mtwara","Tandahimba","Mihenjele",NA,NA,"GPS Receiver","Zahanati",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,172,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-04-08","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","10-Sep-2016 01:00:00",NA,NA,"2013-04-08",2013,28
"16-Nov-2017 03:32:56","John Friar","ACT_201711_10579","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Tandahimba","Naputa",NA,NA,"Inherited From Parent","",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,179,"nearby","Domestic dog",NA,"Unknown",NA,"false",NA,"Unknown","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-11-15","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2013-11-15",2013,35
"16-Nov-2017 03:32:56","John Friar","ACT_201711_10580","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Tandahimba","Lyenje",NA,NA,"Manually Entered","Tandika",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,152,"at home","Wildlife: Jackal",NA,"Not applicable",NA,"false",NA,"Male","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Not applicable","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2012-03-05","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2012-03-05",2012,15
"16-Nov-2017 03:32:56","John Friar","ACT_201711_10581","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Tandahimba","Nambahu",NA,NA,"Manually Entered","Bondeni",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,184,"","Domestic dog",NA,"Unknown",NA,"false",NA,"Female","Adult",NA,"Yes","false","false","false","false","false","false","false","false","false","false","Unknown","false",NA,"",NA,"Killed after bite","Thrown",NA,"true","2012-03-25","+/- 7 days",NA,"",NA,"","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2012-03-25",2012,15
"16-Nov-2017 03:32:56","John Friar","ACT_201711_10582","07-Aug-2017","Glasgow Project Areas","STz","Mtwara","Tandahimba","Mdimba Mnyoma",NA,NA,"Manually Entered","Tankini",NA,NA,37,"L",NA,NA,"Tandahimba",NA,0,185,"","Cat",NA,"Known",NA,"false",NA,"Female","Known",2,"Yes","false","false","false","false","false","false","false","false","false","false","Not vaccinated","false",NA,"",NA,"Disappeared","Not applicable",NA,"true","2013-01-17","+/- 7 days",NA,"",7,"Day","","","",NA,"true","Karen Hotopp","07-Aug-2017 01:00:00",NA,NA,"2013-01-17",2013,25
